Subject-ID,Label,Label_ord,CH22_Sim-corr,CH23_A-P2P,CH23_E-Shannon,CH23_Sim-corr,CH24_Sim-corr,CH26_A-P2P,CH26_A-RMS,CH25_meanRR,CH25_slopeRR
20120713-09_w_21,level_one,1,0.041794363084581,94.5230909467908,6.53466280323988,0.0725790647000612,0.00234917492011389,1.007,14.562984967135,0.6998415356096394,0.008705357142857159
20120713-09_w_21,level_zero,0,0.328438099009532,64.8224151838215,6.16088053385152,0.448689300482904,0.0805828215342408,0.446000000000002,14.3434715894668,0.7243383789698564,-0.0013950892857142912
20120713-09_w_21,level_zero,0,0.0552828735585744,54.6689661231624,6.25352566503853,0.230650260475559,0.0551542182933551,0.0640000000000001,13.2448327097957,0.7282721140366211,0.01618303571428573
20120713-09_w_21,level_one,1,0.0582479384071102,54.0383915102812,5.92509251568388,0.26485951664022,0.0145941603654615,0.0800000000000001,13.158489907363,0.7406648705216985,0.01988002232142862
20120713-09_w_21,level_zero,0,0.00640313693457306,58.2289866338063,6.32806246204217,0.248742262797132,0.0496239913139012,0.218,13.3114280138472,0.7467601115505897,-0.009151785714285699
20120713-09_w_21,level_zero,0,0.0254266337201118,31.1158479918095,4.65030377716078,0.0763244072009898,0.0354617286838719,0.0440000000000005,12.061671494639,0.7232186326331895,-0.013727678571428467
20120713-09_w_21,level_one,1,0.0279960328674517,48.8723153738871,5.17788246958799,0.25844895299558,0.0551227297843308,0.0410000000000004,12.0188025828738,0.7478342179808036,-0.007087053571428515
20120713-09_w_21,level_zero,0,0.0117407976596818,47.9091265474125,4.43114906775953,0.0552953404476598,0.0161902432767666,0.0410000000000004,11.9834725127409,0.7555787076296853,0.008482142857142922
20120713-09_w_21,level_four,4,0.0410335825375428,168.75274450236,5.99624900796121,0.0499968224083852,0.00643000235051662,0.309999999999999,12.0029131576968,0.6814155653889853,-0.029366629464285695
20120713-09_w_21,level_four,4,0.0214728793665547,79.7881663502992,5.58269073845826,0.197597893078617,0.0261524230049043,0.145999999999999,12.4656168991736,0.6930530032267866,-0.01339285714285716
20120713-09_w_21,level_four,4,0.00510836990220057,312.744370209489,5.7494117124076,0.025152854707184,0.00459899853034375,0.524999999999999,12.6671820564533,0.6598506822041514,-0.007952008928571414
20120713-09_w_21,level_four,4,0.0701523417578478,141.972458224137,6.32512942862107,0.180121944492079,0.0225311239769195,0.611000000000001,13.2401556298345,0.7008511900686886,-0.00027901785714284184
20120713-09_w_21,level_one,1,0.0336376260565927,25.4774441526048,2.91814302320619,0.179469282658676,0.00124040428826288,0.305,13.5643061224655,0.7122121099126719,-0.02022879464285715
20120713-09_w_21,level_zero,0,0.0791100779645237,16.3146249774377,2.2319455587319,0.2280465662762,0.0582515536244519,0.125,13.2942892000437,0.7135306788656702,-0.020577566964285737
20120713-09_w_21,level_four,4,0.0174555130515466,173.980215047142,5.90153487177057,0.212176225001184,0.018432715450501,0.193000000000001,12.7889469451384,0.6814622422872498,-0.0060686383928571525
20120713-09_w_21,level_one,1,0.00371558878281394,12.579642476695,1.64021601498863,0.0231463934952353,0.0284131995405363,0.122999999999999,12.9518689387572,0.6834842637958909,-0.01618303571428571
20120713-09_w_21,level_zero,0,0.0506475820192761,24.6660870782598,2.58552581692959,0.108372634263861,0.231028543703782,0.129999999999999,12.7382745320115,0.7778998006196569,0.011886160714285705
20120713-09_w_21,level_zero,0,0.00367521118912915,26.6123142632441,1.33512182125011,0.0451699256930421,0.101058935293121,0.0669999999999984,12.5035946336592,0.7115515749834614,0.00544084821428567
20120713-09_w_21,level_one,1,0.00106080909194517,10.4549756605887,2.00300749803064,0.0854067953911498,0.0297134006445056,0.148,12.8501759766063,0.677258801132558,-0.006487165178571425
20120713-09_w_21,level_zero,0,0.0154318432562185,30.3425402989262,2.96811881618447,0.0352300643362316,0.059113704435703,0.0690000000000008,12.765776185824,0.7114452579801529,-0.022460937500000035
20120713-09_w_21,level_four,4,0.014234830665302,223.5355867168,6.06728845601136,0.160313032237642,0.00694534787472044,0.346,12.6340449664693,0.6837683980628619,0.0025809151785714324
20120713-09_w_21,level_four,4,0.00914863496100578,74.9819609538544,5.79200458544306,0.162328237882482,0.0125774042754303,0.616,12.5383436684363,0.6638454852928423,0.0062779017857142886
20120713-09_w_21,level_one,1,0.0125828270548656,26.7017493067013,3.11918290835607,0.0663796381587873,0.0667083100110955,0.0960000000000001,12.6694739666416,0.661594026201869,-0.0055803571428571
20120713-09_w_21,level_zero,0,0.0476137538120025,24.4991284068314,1.77300026332766,0.0606834235848671,0.147418638899074,0.0660000000000007,12.6609505568296,0.7954509919780377,0.016573660714285673
20120713-09_w_21,level_four,4,0.0210899340898277,104.980324960218,6.34869019980104,0.0796736880867892,0.00891370313360058,0.353999999999999,12.5260756806937,0.6190489062067904,-0.009393601190476249
20120713-09_w_21,level_one,1,0.0119704458924309,18.4657089336286,1.7323356315153,0.011850982505024,0.0702911086172375,0.225,13.0518236946189,0.6780987168103709,-0.004952566964285748
20120713-09_w_21,level_zero,0,0.0142661257681202,30.1732678646374,2.50070043465881,0.0494855164543759,0.0436519548941481,0.141,12.9941687902232,0.7209990556708084,-0.022670200892857133
20120713-09_w_21,level_zero,0,0.0429556895124598,20.3008331050957,1.0172912649266,0.0839590600187719,0.0195014819784731,0.048,12.7735990075053,0.7055620666080672,-0.008789062500000016
20120713-09_w_21,level_one,1,0.0356932706653215,34.3383283203933,3.34008287095907,0.128582055316996,0.0133681877457947,0.048,12.7712900406655,0.6699444399679225,-0.0020926339285714172
20120713-09_w_21,level_zero,0,0.246773658638672,36.8417554485281,4.0755211946597,0.0121505569586708,0.18727025951797,0.048,12.7246534912263,0.6338940525745566,-0.016276041666666685
